,player,position,Fantasy Points,FP deviation,Floor,Ceiling,Geometric mean,Median
47,Jordan Reed,TE,15.13,0.0,15.13,15.13,15.129999999999999,15.13
53,Travis Kelce,TE,14.89,0.0,14.89,14.89,14.890000000000004,14.89
13,Rob Gronkowski,TE,14.7,0.0,14.7,14.7,14.7,14.7
37,Coby Fleener,TE,13.51,0.0,13.51,13.51,13.510000000000003,13.51
25,Greg Olsen,TE,12.89,0.0,12.89,12.89,12.890000000000002,12.89
1,Gary Barnidge,TE,11.95,0.0,11.95,11.95,11.950000000000001,11.95
29,Delanie Walker,TE,11.62,0.0,11.62,11.62,11.620000000000001,11.62
61,Eric Ebron,TE,10.95,0.0,10.95,10.95,10.950000000000003,10.95
31,Jason Witten,TE,10.91,0.0,10.91,10.91,10.910000000000002,10.91
46,Zach Ertz,TE,10.85,0.0,10.85,10.85,10.850000000000003,10.85
30,Antonio Gates,TE,10.56,0.0,10.56,10.56,10.56,10.56
79,Tyler Kroft,TE,10.41,0.0,10.41,10.41,10.41,10.41
38,Dwayne Allen,TE,10.06,0.0,10.06,10.06,10.060000000000002,10.06
23,Julius Thomas,TE,9.84,0.0,9.84,9.84,9.839999999999998,9.84
8,Zach Miller,TE,9.34,0.0,9.34,9.34,9.339999999999998,9.34
2,Martellus Bennett,TE,9.27,0.0,9.27,9.27,9.269999999999998,9.27
58,Luke Willson,TE,9.14,0.0,9.14,9.14,9.14,9.14
17,Charles Clay,TE,9.01,0.0,9.01,9.01,9.010000000000002,9.01
66,Crockett Gillmore,TE,8.77,0.0,8.77,8.77,8.77,8.77
20,Jordan Cameron,TE,8.71,0.0,8.71,8.71,8.71,8.71
73,Clive Walford,TE,8.57,0.0,8.57,8.57,8.570000000000002,8.57
4,Jared Cook,TE,7.98,0.0,7.98,7.98,7.9799999999999995,7.98
24,Kyle Rudolph,TE,7.82,0.0,7.82,7.82,7.820000000000001,7.82
80,Jesse James,TE,7.66,0.0,7.66,7.66,7.660000000000002,7.66
21,Virgil Green,TE,7.17,0.0,7.17,7.17,7.17,7.17
51,Vance McDonald,TE,6.99,0.0,6.99,6.99,6.990000000000001,6.99
0,Jacob Tamme,TE,6.56,0.0,6.56,6.56,6.5600000000000005,6.56
18,Lance Kendricks,TE,6.2,0.0,6.2,6.2,6.199999999999999,6.2
86,Will Tye,TE,6.07,0.0,6.07,6.07,6.07,6.07
71,Cameron Brate,TE,6.01,0.0,6.01,6.01,6.010000000000002,6.01
59,Ryan Griffin,TE,5.6,0.0,5.6,5.6,5.600000000000001,5.6
64,Austin Seferian-Jenkins,TE,5.46,0.0,5.46,5.46,5.460000000000001,5.46
76,Maxx Williams,TE,5.19,0.0,5.19,5.19,5.19,5.19
78,C.J. Uzomah,TE,5.01,0.0,5.01,5.01,5.010000000000001,5.01
45,Mychal Rivera,TE,4.35,0.0,4.35,4.35,4.3500000000000005,4.35
43,Larry Donnell,TE,4.25,0.0,4.25,4.25,4.25,4.25
32,Brent Celek,TE,4.19,0.0,4.19,4.19,4.1899999999999995,4.19
33,Kellen Davis,TE,3.78,0.0,3.78,3.78,3.7800000000000002,3.78
90,Hunter Henry,TE,3.74,0.0,3.74,3.74,3.7399999999999993,3.74
55,Darren Fells,TE,3.67,0.0,3.67,3.67,3.670000000000001,3.67
40,Garrett Celek,TE,3.47,0.0,3.47,3.47,3.47,3.47
92,Austin Hooper,TE,3.21,0.0,3.21,3.21,3.2100000000000004,3.21
74,Jeff Heuerman,TE,3.08,0.0,3.08,3.08,3.0800000000000005,3.08
52,Jack Doyle,TE,3.06,0.0,3.06,3.06,3.0599999999999996,3.06
91,Tyler Higbee,TE,3.04,0.0,3.04,3.04,3.0400000000000005,3.04
12,Jermaine Gresham,TE,2.83,0.0,2.83,2.83,2.83,2.83
77,Blake Bell,TE,2.75,0.0,2.75,2.75,2.7500000000000004,2.75
9,Ed Dickson,TE,2.56,0.0,2.56,2.56,2.56,2.56
65,C.J. Fiedorowicz,TE,2.5,0.0,2.5,2.5,2.5,2.5
67,Trey Burton,TE,2.26,0.0,2.26,2.26,2.2600000000000002,2.26
60,Josh Hill,TE,2.26,0.0,2.26,2.26,2.2600000000000002,2.26
44,Brandon Williams,TE,2.25,0.0,2.25,2.25,2.25,2.25
84,Khari Lee,TE,2.15,0.0,2.15,2.15,2.1500000000000004,2.15
28,Marcedes Lewis,TE,1.98,0.0,1.98,1.98,1.98,1.98
50,Gavin Escobar,TE,1.71,0.0,1.71,1.71,1.71,1.71
27,Anthony Fasano,TE,1.2,0.0,1.2,1.2,1.2000000000000002,1.2
48,Dion Sims,TE,1.0,0.0,1.0,1.0,1.0,1.0
26,Vernon Davis,TE,0.98,0.0,0.98,0.98,0.98,0.98
15,Dennis Pitta,TE,0.98,0.0,0.98,0.98,0.98,0.98
10,Jim Dray,TE,0.91,0.0,0.91,0.91,0.9099999999999999,0.91
36,Rhett Ellison,TE,0.84,0.0,0.84,0.84,0.8400000000000001,0.84
6,David Johnson,TE,0.74,0.0,0.74,0.74,0.74,0.74
63,Troy Niklas,TE,0.64,0.0,0.64,0.64,0.64,0.64
22,Lee Smith,TE,0.57,0.0,0.57,0.57,0.5700000000000001,0.57
89,Jerell Adams,TE,0.56,0.0,0.56,0.56,0.56,0.56
70,Asante Cleveland,TE,0.47,0.0,0.47,0.47,0.47,0.47
75,Nick OLeary,TE,0.42,0.0,0.42,0.42,0.42000000000000004,0.42
19,Luke Stocker,TE,0.41,0.0,0.41,0.41,0.41000000000000003,0.41
62,Jace Amaro,TE,0.41,0.0,0.41,0.41,0.41000000000000003,0.41
5,John Phillips,TE,0.39,0.0,0.39,0.39,0.39,0.39
82,James OShaughnessy,TE,0.39,0.0,0.39,0.39,0.39,0.39
57,Demetrius Harris,TE,0.33,0.0,0.33,0.33,0.33,0.33
72,Jerome Cunningham,TE,0.0,0.0,0.0,0.0,--,0.0
34,Logan Paulsen,TE,0.0,0.0,0.0,0.0,--,0.0
94,Stephen Anderson,TE,0.0,0.0,0.0,0.0,--,0.0
93,Temarrick Hemingway,TE,0.0,0.0,0.0,0.0,--,0.0
3,Chase Coffman,TE,0.0,0.0,0.0,0.0,--,0.0
54,MarQueis Gray,TE,0.0,0.0,0.0,0.0,--,0.0
49,Levine Toilolo,TE,0.0,0.0,0.0,0.0,--,0.0
42,Sean McGrath,TE,0.0,0.0,0.0,0.0,--,0.0
88,David Morgan,TE,0.0,0.0,0.0,0.0,--,0.0
87,Brian Parker,TE,0.0,0.0,0.0,0.0,--,0.0
7,Brandon Myers,TE,0.0,0.0,0.0,0.0,--,0.0
85,Mitchell Henry,TE,0.0,0.0,0.0,0.0,--,0.0
41,Phillip Supernaw,TE,0.0,0.0,0.0,0.0,--,0.0
83,Geoff Swaim,TE,0.0,0.0,0.0,0.0,--,0.0
39,Cory Harkey,TE,0.0,0.0,0.0,0.0,--,0.0
81,Randall Telfer,TE,0.0,0.0,0.0,0.0,--,0.0
11,Jimmy Graham,TE,0.0,0.0,0.0,0.0,--,0.0
14,Clay Harbor,TE,0.0,0.0,0.0,0.0,--,0.0
35,Rob Housler,TE,0.0,0.0,0.0,0.0,--,0.0
16,Tony Moeaki,TE,0.0,0.0,0.0,0.0,--,0.0
56,Ifeanyi Momah,TE,0.0,0.0,0.0,0.0,--,0.0
68,Nic Jacobs,TE,0.0,0.0,0.0,0.0,--,0.0
69,Marcel Jensen,TE,0.0,0.0,0.0,0.0,--,0.0
95,Cole Wick,TE,0.0,0.0,0.0,0.0,--,0.0
